2017-01-30 14:01:38 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 26 | Сообщение с базой данных не установлено: SQLSTATE[HY000] [2002] php_network_getaddresses: getaddrinfo failed: Name or service not known
2017-01-30 14:01:47 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 26 | Сообщение с базой данных не установлено: SQLSTATE[HY000] [1049] Unknown database 'php'
2017-01-30 14:01:32 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 26 | Сообщение с базой данных не установлено: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO)
2017-01-30 14:01:41 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 26 | Сообщение с базой данных не установлено: SQLSTATE[HY000] [1045] Access denied for user 'danis'@'localhost' (using password: YES)
2017-01-30 14:01:50 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 45 | Ошибка в запросе SELEC * FROM news
2017-01-30 14:01:58 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Model.php | Строка 32 | Запись c id = 108 не найдена!
2017-01-30 14:01:19 | Код ошибки 42000 | /home/danis/web-программирование/kredit/App/Db.php | Строка 43 | SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'SELEC * FROM news WHERE id > 4 ORDER BY id DESC' at line 1
2017-01-31 10:01:51 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 68 | SQLSTATE[42S22]: Column not found: 1054 Unknown column 'author' in 'field list'
2017-01-31 11:01:04 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 68 | SQLSTATE[42S22]: Column not found: 1054 Unknown column 'author' in 'field list'
2017-01-31 11:01:18 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Db.php | Строка 68 | SQLSTATE[42S22]: Column not found: 1054 Unknown column 'author' in 'field list'
2017-01-31 17:01:14 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Controller.php | Строка 30 | Метод actionGhgjh в контроллере App\Controllers\Admin не найден
2017-01-31 17:01:15 | Уровень warning | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Controller.php | Строка 36 | Нет доступа
2017-01-31 21:01:14 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Model.php | Строка 32 | Запись c id = 404 не найдена!
2017-02-01 10:02:39 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-01 11:02:29 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Controllers/Index.php | Строка 21 | Запись c id = 144 не найдена!
2017-02-01 11:02:02 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Controllers/Index.php | Строка 21 | Запись c id = 144 не найдена!
2017-02-01 11:02:11 | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Controllers/Index.php | Строка 21 | Запись c id = 444 не найдена!
2017-02-01 17:02:15 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 1 | Template "" is not defined.
2017-02-01 17:02:25 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 1 | Unable to find template "" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 17:02:47 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 1 | Unable to find template "" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 17:02:33 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 18 | Unexpected "article" tag (expecting closing tag for the "for" tag defined near line 16).
2017-02-01 17:02:31 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 22 | Unexpected "var_dump" tag (expecting closing tag for the "for" tag defined near line 16).
2017-02-01 17:02:38 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Templates/default.html | Строка 22 | Unexpected character ";".
2017-02-01 20:02:27 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-01 20:02:15 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/App/Controllers/Index/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 20:02:08 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/App/Controllers/Index/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 20:02:10 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/App/Controllers/Index/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 21:02:08 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-01 21:02:56 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/editPage.php" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-01 22:02:15 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/newArticle.php" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-02 11:02:16 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-02 14:02:17 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-02 16:02:10 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 18 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-02 16:02:11 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected character "\".
2017-02-02 16:02:14 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected character "\".
2017-02-02 16:02:26 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected character "\".
2017-02-02 16:02:45 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected token "punctuation" of value ":" ("end of print statement" expected).
2017-02-02 16:02:03 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected token "punctuation" of value ":" ("end of print statement" expected).
2017-02-02 16:02:05 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | An exception has been thrown during the rendering of a template ("DateTime::__construct(): Failed to parse time string (Y-m-d H:s:i) at position 1 (-): Unexpected character").
2017-02-02 16:02:06 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | An exception has been thrown during the rendering of a template ("DateTime::__construct(): Failed to parse time string (Y-m-d H:s:i) at position 1 (-): Unexpected character").
2017-02-02 16:02:14 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected character ";".
2017-02-02 16:02:57 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | Unexpected token "punctuation" of value "|".
2017-02-02 16:02:06 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/App/Layouts/Base.html | Строка 18 | An exception has been thrown during the rendering of a template ("DateTime::__construct(): Failed to parse time string (data) at position 0 (d): The timezone could not be found in the database").
2017-02-25 20:02:41 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-25 20:02:48 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-25 20:02:57 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-25 20:02:01 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:54 | Уровень info | Код ошибки 0 | /home/danis/web-программирование/kredit/public/index.php | Строка 20 | Контроллер \App\Controllers\Favicon.ico не найден
2017-02-26 11:02:10 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:13 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:06 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:24 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:41 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:12 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:14 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:32 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:49 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:51 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:26 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:11 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:23 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:33 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:28 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:44 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:05 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:40 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:52 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
2017-02-26 11:02:24 | Уровень debug | Код ошибки 0 | /home/danis/web-программирование/kredit/vendor/twig/twig/lib/Twig/Loader/Filesystem.php | Строка 226 | Unable to find template "/home/danis/web-программирование/kredit/App/Controllers/../Templates/Admin/Default.html" (looked into: /home/danis/web-программирование/kredit/App/Templates, /home/danis/web-программирование/kredit/App/Layouts).
